ad_account_id,image_id,game_id,budget_mode,daily_budget,expand_enabled,expand_targeting,site_set,deep_link_url,adcreative_template_id,page_spec,link_page_spec,link_name_type,link_page_type,promoted_object_id,profile_id,promoted_object_type,automatic_site_enabled,label,adcreative_elements,optimization_goal,bid_strategy,bid_amount,deep_conversion_type,deep_conversion_behavior_spec,deep_conversion_worth_spec,time_series,targeting,op_id,flag,game_name,platform
8820,38157,1001379,0,0,False,[],['SITE_SET_MOMENTS'],,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': '2230311524'}",{'page_id': '2230311524'},DOWNLOAD_GAME,LINK_PAGE_TYPE_CANVAS_WECHAT,1111059412,508465,PROMOTED_OBJECT_TYPE_APP_ANDROID,False,,"{'short_video_struct': {'short_video1': 111499}, 'title': '智商149卡在了39关，这款游戏太烧脑，你能过几关？'}",OPTIMIZATIONGOAL_APP_PURCHASE,BID_STRATEGY_AVERAGE_COST,82621,,,,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,"{'device_price': None, 'app_install_status': ['NOT_INSTALLED'], 'gender': ['MALE'], 'game_consumption_level': None, 'age': [{'min': 20, 'max': 50}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': None, 'excluded_dimension': None}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",13268,GDT,幸存者挑战,1
7981,38489,1001379,0,0,False,[],['SITE_SET_MOMENTS'],,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': '2230311524'}",{'page_id': '2230311524'},DOWNLOAD_GAME,LINK_PAGE_TYPE_CANVAS_WECHAT,1111059412,372606,PROMOTED_OBJECT_TYPE_APP_ANDROID,False,,"{'short_video_struct': {'short_video1': 113189}, 'title': '只用一根手指，没有wifi也能玩一天！'}",OPTIMIZATIONGOAL_APP_ACTIVATE,BID_STRATEGY_AVERAGE_COST,9844,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.02}",111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,"{'device_price': None, 'app_install_status': ['NOT_INSTALLED'], 'gender': None, 'game_consumption_level': ['HIGH', 'NORMAL'], 'age': [{'min': 20, 'max': 50}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': ['OPTIMIZATIONGOAL_APP_DOWNLOAD'], 'excluded_dimension': 'EXCLUDED_DIMENSION_APP'}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",13268,GDT,幸存者挑战,1
8854,36939,1001379,0,0,True,"['age', 'gender']",['SITE_SET_MOMENTS'],,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': '2230311524'}",{'page_id': '2230311524'},DOWNLOAD_APP,LINK_PAGE_TYPE_CANVAS_WECHAT,1111059412,519213,PROMOTED_OBJECT_TYPE_APP_ANDROID,False,,"{'short_video_struct': {'short_video1': 105515}, 'title': '嫂子被我带入坑，现在玩得比我还猛！'}",OPTIMIZATIONGOAL_APP_PURCHASE,BID_STRATEGY_AVERAGE_COST,82285,,,,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,"{'device_price': None, 'app_install_status': ['NOT_INSTALLED'], 'gender': ['MALE'], 'game_consumption_level': ['HIGH', 'NORMAL'], 'age': [{'min': 20, 'max': 50}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': ['OPTIMIZATIONGOAL_APP_DOWNLOAD'], 'excluded_dimension': 'EXCLUDED_DIMENSION_APP'}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",13268,GDT,幸存者挑战,1
8855,36767,1001379,0,0,False,[],['SITE_SET_MOMENTS'],,721,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': '2230311524'}",{'page_id': '2230311524'},DOWNLOAD_APP,LINK_PAGE_TYPE_CANVAS_WECHAT,1111059412,519237,PROMOTED_OBJECT_TYPE_APP_ANDROID,False,,"{'video': 105011, 'title': '这游戏太难了，开局就被狂追！'}",OPTIMIZATIONGOAL_APP_ACTIVATE,BID_STRATEGY_AVERAGE_COST,60897,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.02}",111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,"{'device_price': None, 'app_install_status': ['NOT_INSTALLED'], 'gender': None, 'game_consumption_level': ['HIGH', 'NORMAL'], 'age': [{'min': 20, 'max': 50}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': ['OPTIMIZATIONGOAL_APP_DOWNLOAD'], 'excluded_dimension': 'EXCLUDED_DIMENSION_APP'}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",13268,GDT,幸存者挑战,1
8856,37282,1001379,0,0,False,[],['SITE_SET_MOMENTS'],,721,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': '2230311524'}",{'page_id': '2230311524'},DOWNLOAD_GAME,LINK_PAGE_TYPE_CANVAS_WECHAT,1111059412,519243,PROMOTED_OBJECT_TYPE_APP_ANDROID,False,,"{'video': 107116, 'title': '救救我！只用一根手指头，没wifi玩了一整天了！'}",OPTIMIZATIONGOAL_APP_PURCHASE,BID_STRATEGY_AVERAGE_COST,83585,,,,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,"{'device_price': None, 'app_install_status': ['NOT_INSTALLED'], 'gender': ['MALE'], 'game_consumption_level': ['HIGH', 'NORMAL'], 'age': [{'min': 20, 'max': 50}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': None, 'excluded_dimension': None}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",13268,GDT,幸存者挑战,1
8743,37812,1001379,0,0,False,[],['SITE_SET_MOMENTS'],,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': '2230311524'}",{'page_id': '2230311524'},DOWNLOAD_GAME,LINK_PAGE_TYPE_CANVAS_WECHAT,1111059412,519293,PROMOTED_OBJECT_TYPE_APP_ANDROID,False,,"{'short_video_struct': {'short_video1': 109664}, 'title': '我嫂子太笨了，卡在这关2天了，谁能来帮帮她！'}",OPTIMIZATIONGOAL_APP_ACTIVATE,BID_STRATEGY_AVERAGE_COST,9778,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.02}",111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,"{'device_price': ['PRICE_4500_MORE', 'PRICE_3500_4500', 'PRICE_2500_3500'], 'app_install_status': ['NOT_INSTALLED'], 'gender': ['MALE'], 'game_consumption_level': None, 'age': [{'min': 20, 'max': 50}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': ['OPTIMIZATIONGOAL_APP_DOWNLOAD'], 'excluded_dimension': 'EXCLUDED_DIMENSION_APP'}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",13268,GDT,幸存者挑战,1
8038,38622,1001379,0,0,False,[],['SITE_SET_MOMENTS'],,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': '2230311524'}",{'page_id': '2230311524'},DOWNLOAD_GAME,LINK_PAGE_TYPE_CANVAS_WECHAT,1111059412,383987,PROMOTED_OBJECT_TYPE_APP_ANDROID,False,,"{'short_video_struct': {'short_video1': 113908}, 'title': '朋友被我带入坑，玩得比我都要猛！'}",OPTIMIZATIONGOAL_APP_ACTIVATE,BID_STRATEGY_AVERAGE_COST,8550,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.02}",111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,"{'device_price': None, 'app_install_status': ['NOT_INSTALLED'], 'gender': None, 'game_consumption_level': ['HIGH', 'NORMAL'], 'age': [{'min': 20, 'max': 50}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': ['OPTIMIZATIONGOAL_APP_DOWNLOAD'], 'excluded_dimension': 'EXCLUDED_DIMENSION_APP'}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",13268,GDT,幸存者挑战,1
8835,37926,1001379,0,0,False,[],['SITE_SET_MOMENTS'],,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': '2230311524'}",{'page_id': '2230311524'},DOWNLOAD_APP,LINK_PAGE_TYPE_CANVAS_WECHAT,1111059412,508565,PROMOTED_OBJECT_TYPE_APP_ANDROID,False,,"{'short_video_struct': {'short_video1': 110567}, 'title': '只用一根手指，不用wifi也能玩！'}",OPTIMIZATIONGOAL_APP_PURCHASE,BID_STRATEGY_AVERAGE_COST,87177,,,,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,"{'device_price': None, 'app_install_status': None, 'gender': ['MALE'], 'game_consumption_level': ['NORMAL'], 'age': [{'min': 20, 'max': 50}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': None, 'excluded_dimension': None}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",13268,GDT,幸存者挑战,1
8843,37812,1001379,0,0,False,[],['SITE_SET_MOMENTS'],,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': '2230311524'}",{'page_id': '2230311524'},DOWNLOAD_GAME,LINK_PAGE_TYPE_CANVAS_WECHAT,1111059412,508603,PROMOTED_OBJECT_TYPE_APP_ANDROID,False,,"{'short_video_struct': {'short_video1': 109664}, 'title': '我嫂子太笨了，卡在这关2天了，谁能来帮帮她！'}",OPTIMIZATIONGOAL_APP_ACTIVATE,BID_STRATEGY_AVERAGE_COST,9778,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.02}",111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,"{'device_price': None, 'app_install_status': ['NOT_INSTALLED'], 'gender': None, 'game_consumption_level': ['HIGH', 'NORMAL'], 'age': [{'min': 20, 'max': 50}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': ['OPTIMIZATIONGOAL_APP_DOWNLOAD'], 'excluded_dimension': 'EXCLUDED_DIMENSION_APP'}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",13268,GDT,幸存者挑战,1
8839,38622,1001379,0,0,False,[],['SITE_SET_MOMENTS'],,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': '2230311524'}",{'page_id': '2230311524'},DOWNLOAD_GAME,LINK_PAGE_TYPE_CANVAS_WECHAT,1111059412,508584,PROMOTED_OBJECT_TYPE_APP_ANDROID,False,,"{'short_video_struct': {'short_video1': 113908}, 'title': '朋友被我带入坑，玩得比我都要猛！'}",OPTIMIZATIONGOAL_APP_ACTIVATE,BID_STRATEGY_AVERAGE_COST,8550,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.02}",111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,"{'device_price': None, 'app_install_status': ['NOT_INSTALLED'], 'gender': ['MALE'], 'game_consumption_level': ['HIGH', 'NORMAL'], 'age': [{'min': 20, 'max': 50}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': ['OPTIMIZATIONGOAL_APP_DOWNLOAD'], 'excluded_dimension': 'EXCLUDED_DIMENSION_APP'}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",13268,GDT,幸存者挑战,1
8843,38157,1001379,0,0,False,[],['SITE_SET_MOMENTS'],,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': '2230311524'}",{'page_id': '2230311524'},DOWNLOAD_GAME,LINK_PAGE_TYPE_CANVAS_WECHAT,1111059412,508603,PROMOTED_OBJECT_TYPE_APP_ANDROID,False,,"{'short_video_struct': {'short_video1': 111499}, 'title': '智商149卡在了39关，这款游戏太烧脑，你能过几关？'}",OPTIMIZATIONGOAL_APP_PURCHASE,BID_STRATEGY_AVERAGE_COST,82621,,,,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,"{'device_price': None, 'app_install_status': None, 'gender': ['MALE'], 'game_consumption_level': ['HIGH', 'NORMAL'], 'age': [{'min': 20, 'max': 50}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': None, 'excluded_dimension': None}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",13268,GDT,幸存者挑战,1
8075,36767,1001379,0,0,False,[],['SITE_SET_MOMENTS'],,721,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': '2230311524'}",{'page_id': '2230311524'},DOWNLOAD_APP,LINK_PAGE_TYPE_CANVAS_WECHAT,1111059412,408069,PROMOTED_OBJECT_TYPE_APP_ANDROID,False,,"{'video': 105011, 'title': '这游戏太难了，开局就被狂追！'}",OPTIMIZATIONGOAL_APP_ACTIVATE,BID_STRATEGY_AVERAGE_COST,60897,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.02}",111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111100000000001111111111111111111111111111111111111100000000001111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,"{'device_price': None, 'app_install_status': ['NOT_INSTALLED'], 'gender': ['MALE'], 'game_consumption_level': ['HIGH', 'NORMAL'], 'age': [{'min': 20, 'max': 50}], 'network_type': None, 'excluded_converted_audience': {'conversion_behavior_list': ['OPTIMIZATIONGOAL_APP_DOWNLOAD'], 'excluded_dimension': 'EXCLUDED_DIMENSION_APP'}, 'geo_location': {'regions': None, 'location_types': None}, 'intention': {'targeting_tags': None}, 'interest': {'category_id_list': None, 'keyword_list': None}, 'behavior': [{'category_id_list': None, 'intensity': None, 'keyword_list': None, 'scene': None, 'time_window': None}]}",13268,GDT,幸存者挑战,1
